region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Marche,Moderna,2021-03-06,328,462,667,123,1512672,1.5436893203883495,0.0,0.009708737864077669,0.0,0.0032362459546925564,790,440.9415920966343,81.31306720822492,522.2546593048592,87.79422527425331,86.4967
Marche,Pfizer/BioNTech,2021-03-06,1414,1847,2119,1142,1512672,1.5436893203883495,0.0,0.009708737864077669,0.0,0.0032362459546925564,3261,1400.8324342620213,754.9554695267711,2155.7879037887924,87.79422527425331,86.4967
Marche,Vaxzevria (AstraZeneca),2021-03-06,880,768,1646,2,1512672,1.5436893203883495,0.0,0.009708737864077669,0.0,0.0032362459546925564,1648,1088.140720526327,1.3221636944426816,1089.4628842207696,87.79422527425331,86.4967
Marche,Any,2021-03-06,2622,3077,4432,1267,1512672,1.5436893203883495,0.0,0.009708737864077669,0.0,0.0032362459546925564,5699,2929.9147468849824,837.5907004294388,3767.505447314421,87.79422527425331,86.4967
Marche,Moderna,2021-03-07,572,743,1315,0,1512672,2.225806451612903,0.010752688172043012,0.03225806451612903,0.010752688172043012,0.022482893450635387,1315,869.3226290960632,0.0,869.3226290960632,88.62914154231795,88.4631
Marche,Pfizer/BioNTech,2021-03-07,1080,1516,1843,753,1512672,2.225806451612903,0.010752688172043012,0.03225806451612903,0.010752688172043012,0.022482893450635387,2596,1218.373844428931,497.79463095766965,1716.1684753866007,88.62914154231795,88.4631
Marche,Vaxzevria (AstraZeneca),2021-03-07,454,814,1267,1,1512672,2.225806451612903,0.010752688172043012,0.03225806451612903,0.010752688172043012,0.022482893450635387,1268,837.5907004294388,0.6610818472213408,838.2517822766602,88.62914154231795,88.4631
Marche,Any,2021-03-07,2106,3073,4425,754,1512672,2.225806451612903,0.010752688172043012,0.03225806451612903,0.010752688172043012,0.022482893450635387,5179,2925.287173954433,498.45571280489094,3423.742886759324,88.62914154231795,88.4631
Marche,Moderna,2021-03-08,660,1013,1401,272,1512672,1.9904761904761905,0.0,0.02857142857142857,0.0,0.00873015873015873,1673,926.1756679570984,179.8142624442047,1105.9899304013031,88.71432616029445,86.6467
Marche,Pfizer/BioNTech,2021-03-08,1181,1641,2093,729,1512672,1.9904761904761905,0.0,0.02857142857142857,0.0,0.00873015873015873,2822,1383.6443062342662,481.92866662435745,1865.5729728586239,88.71432616029445,86.6467
Marche,Vaxzevria (AstraZeneca),2021-03-08,903,866,1768,1,1512672,1.9904761904761905,0.0,0.02857142857142857,0.0,0.00873015873015873,1769,1168.7927058873304,0.6610818472213408,1169.4537877345517,88.71432616029445,86.6467
Marche,Any,2021-03-08,2744,3520,5262,1002,1512672,1.9904761904761905,0.0,0.02857142857142857,0.0,0.00873015873015873,6264,3478.612680078695,662.4040109157835,4141.016690994478,88.71432616029445,86.6467
Marche,Moderna,2021-03-09,198,217,413,2,1512672,1.9451219512195121,0.0,0.006097560975609756,0.0,0.00033875338753387534,415,273.02680290241375,1.3221636944426816,274.3489665968564,89.29416681934137,86.41479999999999
Marche,Pfizer/BioNTech,2021-03-09,1379,1980,2485,874,1512672,1.9451219512195121,0.0,0.006097560975609756,0.0,0.00033875338753387534,3359,1642.7883903450318,577.7855344714518,2220.5739248164837,89.29416681934137,86.41479999999999
Marche,Vaxzevria (AstraZeneca),2021-03-09,713,941,1650,4,1512672,1.9451219512195121,0.0,0.006097560975609756,0.0,0.00033875338753387534,1654,1090.7850479152123,2.644327388885363,1093.4293753040977,89.29416681934137,86.41479999999999
Marche,Any,2021-03-09,2290,3138,4548,880,1512672,1.9451219512195121,0.0,0.006097560975609756,0.0,0.00033875338753387534,5428,3006.6002411626578,581.75202555478,3588.3522667174375,89.29416681934137,86.41479999999999
Marche,Moderna,2021-03-10,54,77,84,47,1512672,2.28,0.006666666666666667,0.02666666666666667,0.006666666666666667,0.010256410256410255,131,55.53087516659262,31.070846819403016,86.60172198599564,89.45525347142407,86.66309999999999
Marche,Pfizer/BioNTech,2021-03-10,1641,2301,2856,1086,1512672,2.28,0.006666666666666667,0.02666666666666667,0.006666666666666667,0.010256410256410255,3942,1888.0497556641492,717.9348860823761,2605.984641746525,89.45525347142407,86.66309999999999
Marche,Vaxzevria (AstraZeneca),2021-03-10,705,888,1589,4,1512672,2.28,0.006666666666666667,0.02666666666666667,0.006666666666666667,0.010256410256410255,1593,1050.4590552347106,2.644327388885363,1053.103382623596,89.45525347142407,86.66309999999999
Marche,Any,2021-03-10,2400,3266,4529,1137,1512672,2.28,0.006666666666666667,0.02666666666666667,0.006666666666666667,0.010256410256410255,5666,2994.0396860654523,751.6500602906644,3745.689746356117,89.45525347142407,86.66309999999999
Marche,Moderna,2021-03-11,146,161,306,1,1512672,2.5991189427312777,0.004405286343612335,0.01762114537444934,0.0011013215859030838,0.006036873878283569,307,202.2910452497303,0.6610818472213408,202.9521270969516,89.83725504876114,89.56729999999999
Marche,Pfizer/BioNTech,2021-03-11,1964,2720,3319,1365,1512672,2.5991189427312777,0.004405286343612335,0.01762114537444934,0.0011013215859030838,0.006036873878283569,4684,2194.13065092763,902.3767214571301,3096.5073723847604,89.83725504876114,89.56729999999999
Marche,Vaxzevria (AstraZeneca),2021-03-11,674,926,1596,4,1512672,2.5991189427312777,0.004405286343612335,0.01762114537444934,0.0011013215859030838,0.006036873878283569,1600,1055.0866281652598,2.644327388885363,1057.730955554145,89.83725504876114,89.56729999999999
Marche,Any,2021-03-11,2784,3807,5221,1370,1512672,2.5991189427312777,0.004405286343612335,0.01762114537444934,0.0011013215859030838,0.006036873878283569,6591,3451.50832434262,905.6821306932368,4357.190455035858,89.83725504876114,89.56729999999999
Marche,Moderna,2021-03-12,28,41,69,0,1512672,2.5821596244131455,0.004694835680751174,0.014084507042253521,0.0011737089201877935,0.0025093087259187305,69,45.614647458272515,0.0,45.614647458272515,89.77608028482933,85.5892
Marche,Pfizer/BioNTech,2021-03-12,695,937,398,1234,1512672,2.5821596244131455,0.004694835680751174,0.014084507042253521,0.0011737089201877935,0.0025093087259187305,1632,263.11057519409366,815.7749994711346,1078.885574665228,89.77608028482933,85.5892
Marche,Vaxzevria (AstraZeneca),2021-03-12,1249,1690,2935,4,1512672,2.5821596244131455,0.004694835680751174,0.014084507042253521,0.0011737089201877935,0.0025093087259187305,2939,1940.2752215946352,2.644327388885363,1942.9195489835206,89.77608028482933,85.5892
Marche,Any,2021-03-12,1972,2668,3402,1238,1512672,2.5821596244131455,0.004694835680751174,0.014084507042253521,0.0011737089201877935,0.0025093087259187305,4640,2249.0004442470013,818.4193268600199,3067.419771107021,89.77608028482933,85.5892
Marche,Moderna,2021-03-13,134,205,214,125,1512672,2.2429378531073447,0.005649717514124294,0.01694915254237288,0.002824858757062147,0.003228410008071025,339,141.47151530536692,82.6352309026676,224.10674620803454,89.75010337287955,78.5655
Marche,Pfizer/BioNTech,2021-03-13,1789,2284,242,3831,1512672,2.2429378531073447,0.005649717514124294,0.01694915254237288,0.002824858757062147,0.003228410008071025,4073,159.98180702756446,2532.6045567049564,2692.586363732521,89.75010337287955,78.5655
Marche,Vaxzevria (AstraZeneca),2021-03-13,733,621,1353,1,1512672,2.2429378531073447,0.005649717514124294,0.01694915254237288,0.002824858757062147,0.003228410008071025,1354,894.4437392904741,0.6610818472213408,895.1048211376955,89.75010337287955,78.5655
Marche,Any,2021-03-13,2656,3110,1809,3957,1512672,2.2429378531073447,0.005649717514124294,0.01694915254237288,0.002824858757062147,0.003228410008071025,5766,1195.8970616234053,2615.900869454845,3811.797931078251,89.75010337287955,78.5655
Marche,Moderna,2021-03-14,115,137,252,0,1512672,2.542056074766355,0.004672897196261682,0.014018691588785047,0.002336448598130841,0.0048676012461059195,252,166.59262549977788,0.0,166.59262549977788,89.02545216308552,80.1931
Marche,Pfizer/BioNTech,2021-03-14,270,354,31,593,1512672,2.542056074766355,0.004672897196261682,0.014018691588785047,0.002336448598130841,0.0048676012461059195,624,20.493537263861565,392.0215354022551,412.5150726661166,89.02545216308552,80.1931
Marche,Vaxzevria (AstraZeneca),2021-03-14,647,977,1624,0,1512672,2.542056074766355,0.004672897196261682,0.014018691588785047,0.002336448598130841,0.0048676012461059195,1624,1073.5969198874575,0.0,1073.5969198874575,89.02545216308552,80.1931
Marche,Any,2021-03-14,1032,1468,1907,593,1512672,2.542056074766355,0.004672897196261682,0.014018691588785047,0.002336448598130841,0.0048676012461059195,2500,1260.6830826510968,392.0215354022551,1652.704618053352,89.02545216308552,80.1931
Marche,Moderna,2021-03-15,113,147,242,18,1512672,2.5089605734767026,0.0035842293906810036,0.010752688172043012,0.0011947431302270011,0.0011200716845878136,260,159.98180702756446,11.899473249984133,171.8812802775486,89.33066461281179,83.48120000000002
Marche,Pfizer/BioNTech,2021-03-15,1491,1828,253,3066,1512672,2.5089605734767026,0.0035842293906810036,0.010752688172043012,0.0011947431302270011,0.0011200716845878136,3319,167.25370734699922,2026.8769435806307,2194.13065092763,89.33066461281179,83.48120000000002
Marche,Vaxzevria (AstraZeneca),2021-03-15,422,400,816,6,1512672,2.5089605734767026,0.0035842293906810036,0.010752688172043012,0.0011947431302270011,0.0011200716845878136,822,539.442787332614,3.966491083328045,543.4092784159421,89.33066461281179,83.48120000000002
Marche,Any,2021-03-15,2026,2375,1311,3090,1512672,2.5089605734767026,0.0035842293906810036,0.010752688172043012,0.0011947431302270011,0.0011200716845878136,4401,866.6783017071778,2042.7429079139429,2909.421209621121,89.33066461281179,83.48120000000002
Marche,Moderna,2021-03-16,39,77,44,72,1512672,2.6265560165975104,0.004149377593360996,0.012448132780082987,0.002074688796680498,0.0007162616083777909,116,29.087601277738994,47.59789299993653,76.68549427767553,89.4212490788835,80.82189999999999
Marche,Pfizer/BioNTech,2021-03-16,1446,1909,246,3109,1512672,2.6265560165975104,0.004149377593360996,0.012448132780082987,0.002074688796680498,0.0007162616083777909,3355,162.62613441644984,2055.303463011149,2217.9295974275983,89.4212490788835,80.82189999999999
Marche,Any,2021-03-16,1485,1986,290,3181,1512672,2.6265560165975104,0.004149377593360996,0.012448132780082987,0.002074688796680498,0.0007162616083777909,3471,191.7137356941888,2102.901356011085,2294.6150917052737,89.4212490788835,80.82189999999999
Marche,Moderna,2021-03-17,86,228,28,286,1512672,2.4527027027027026,0.006756756756756757,0.02027027027027027,0.006756756756756757,0.003898128898128898,314,18.510291722197543,189.06940830530345,207.579700027501,89.32536227884104,80.46399999999998
Marche,Pfizer/BioNTech,2021-03-17,1408,1706,79,3035,1512672,2.4527027027027026,0.006756756756756757,0.02027027027027027,0.006756756756756757,0.003898128898128898,3114,52.22546593048592,2006.3834063167694,2058.6088722472555,89.32536227884104,80.46399999999998
Marche,Any,2021-03-17,1494,1934,107,3321,1512672,2.4527027027027026,0.006756756756756757,0.02027027027027027,0.006756756756756757,0.003898128898128898,3428,70.73575765268346,2195.4528146220728,2266.1885722747566,89.32536227884104,80.46399999999998
Marche,Moderna,2021-03-18,58,160,51,167,1512672,2.082474226804124,0.0,0.015463917525773196,0.0,0.0016851704996034894,218,33.715174208288374,110.4006684859639,144.1158426942523,88.88659893467093,79.9904
Marche,Pfizer/BioNTech,2021-03-18,1417,1754,111,3060,1512672,2.082474226804124,0.0,0.015463917525773196,0.0,0.0016851704996034894,3171,73.38008504156883,2022.910452497303,2096.290537538872,88.88659893467093,79.9904
Marche,Any,2021-03-18,1475,1914,162,3227,1512672,2.082474226804124,0.0,0.015463917525773196,0.0,0.0016851704996034894,3389,107.09525924985721,2133.3111209832664,2240.406380233124,88.88659893467093,79.9904
Marche,Moderna,2021-03-19,50,160,34,176,1512672,2.432258064516129,0.0,0.025806451612903226,0.0,0.01096774193548387,210,22.476782805525588,116.35040511095598,138.82718791648156,88.8735683238816,82.0484
Marche,Pfizer/BioNTech,2021-03-19,1479,1952,111,3320,1512672,2.432258064516129,0.0,0.025806451612903226,0.0,0.01096774193548387,3431,73.38008504156883,2194.7917327748514,2268.17181781642,88.8735683238816,82.0484
Marche,Vaxzevria (AstraZeneca),2021-03-19,68,126,194,0,1512672,2.432258064516129,0.0,0.025806451612903226,0.0,0.01096774193548387,194,128.24987836094013,0.0,128.24987836094013,88.8735683238816,82.0484
Marche,Any,2021-03-19,1597,2238,339,3496,1512672,2.432258064516129,0.0,0.025806451612903226,0.0,0.01096774193548387,3835,224.10674620803454,2311.142137885807,2535.2488840938418,88.8735683238816,82.0484
Marche,Moderna,2021-03-20,45,209,29,225,1512672,2.302521008403361,0.0,0.025210084033613446,0.0,0.007002801120448179,254,19.171373569418883,148.74341562480168,167.91478919422053,89.96484291179938,86.75319999999999
Marche,Pfizer/BioNTech,2021-03-20,1296,1630,68,2858,1512672,2.302521008403361,0.0,0.025210084033613446,0.0,0.007002801120448179,2926,44.953565611051175,1889.371919358592,1934.3254849696432,89.96484291179938,86.75319999999999
Marche,Vaxzevria (AstraZeneca),2021-03-20,398,556,951,3,1512672,2.302521008403361,0.0,0.025210084033613446,0.0,0.007002801120448179,954,628.688836707495,1.9832455416640224,630.6720822491591,89.96484291179938,86.75319999999999
Marche,Any,2021-03-20,1739,2395,1048,3086,1512672,2.302521008403361,0.0,0.025210084033613446,0.0,0.007002801120448179,4134,692.8137758879651,2040.0985805250575,2732.9123564130227,89.96484291179938,86.75319999999999
Marche,Moderna,2021-03-21,17,69,0,86,1512672,2.3485714285714288,0.0,0.017142857142857144,0.0,0.0059340659340659345,86,0.0,56.85303886103531,56.85303886103531,89.10868622955009,83.04450000000001
Marche,Pfizer/BioNTech,2021-03-21,1253,1589,56,2786,1512672,2.3485714285714288,0.0,0.017142857142857144,0.0,0.0059340659340659345,2842,37.020583444395086,1841.7740263586554,1878.7946098030504,89.10868622955009,83.04450000000001
Marche,Vaxzevria (AstraZeneca),2021-03-21,603,975,1574,4,1512672,2.3485714285714288,0.0,0.017142857142857144,0.0,0.0059340659340659345,1578,1040.5428275263903,2.644327388885363,1043.1871549152759,89.10868622955009,83.04450000000001
Marche,Any,2021-03-21,1873,2633,1630,2876,1512672,2.3485714285714288,0.0,0.017142857142857144,0.0,0.0059340659340659345,4506,1077.5634109707855,1901.271392608576,2978.8348035793615,89.10868622955009,83.04450000000001
Marche,Moderna,2021-03-22,129,192,257,64,1512672,2.398907103825137,0.0,0.01639344262295082,0.0,0.0024460057246942493,321,169.89803473588458,42.30923822216581,212.20727295805037,88.19383427390167,79.33590000000001
Marche,Pfizer/BioNTech,2021-03-22,1317,1808,65,3060,1512672,2.398907103825137,0.0,0.01639344262295082,0.0,0.0024460057246942493,3125,42.97032006938715,2022.910452497303,2065.8807725666898,88.19383427390167,79.33590000000001
Marche,Vaxzevria (AstraZeneca),2021-03-22,933,1279,2208,4,1512672,2.398907103825137,0.0,0.01639344262295082,0.0,0.0024460057246942493,2212,1459.6687186647205,2.644327388885363,1462.3130460536058,88.19383427390167,79.33590000000001
Marche,Any,2021-03-22,2379,3279,2530,3128,1512672,2.398907103825137,0.0,0.01639344262295082,0.0,0.0024460057246942493,5658,1672.5370734699923,2067.864018108354,3740.401091578346,88.19383427390167,79.33590000000001
Marche,Moderna,2021-03-23,89,153,140,102,1512672,2.094674556213018,0.0,0.01775147928994083,0.0,0.0046022353714661405,242,92.55145861098771,67.43034841657675,159.98180702756446,87.80672893246022,79.93010000000001
Marche,Pfizer/BioNTech,2021-03-23,1544,2001,123,3422,1512672,2.094674556213018,0.0,0.01775147928994083,0.0,0.0046022353714661405,3545,81.31306720822492,2262.222081191428,2343.5351483996533,87.80672893246022,79.93010000000001
Marche,Vaxzevria (AstraZeneca),2021-03-23,896,1106,1999,3,1512672,2.094674556213018,0.0,0.01775147928994083,0.0,0.0046022353714661405,2002,1321.5026125954603,1.9832455416640224,1323.4858581371243,87.80672893246022,79.93010000000001
Marche,Any,2021-03-23,2529,3260,2262,3527,1512672,2.094674556213018,0.0,0.01775147928994083,0.0,0.0046022353714661405,5789,1495.3671384146728,2331.635675149669,3827.0028135643415,87.80672893246022,79.93010000000001
Marche,Moderna,2021-03-24,186,381,378,189,1512672,2.23841059602649,0.006622516556291391,0.006622516556291391,0.002207505518763797,0.0016556291390728477,567,249.88893824966678,124.94446912483339,374.8334073745002,86.58765559765129,79.59540000000001
Marche,Pfizer/BioNTech,2021-03-24,1705,2167,395,3477,1512672,2.23841059602649,0.006622516556291391,0.006622516556291391,0.002207505518763797,0.0016556291390728477,3872,261.1273296524296,2298.5815827886017,2559.7089124410313,86.58765559765129,79.59540000000001
Marche,Vaxzevria (AstraZeneca),2021-03-24,1093,1501,2592,2,1512672,2.23841059602649,0.006622516556291391,0.006622516556291391,0.002207505518763797,0.0016556291390728477,2594,1713.5241479977153,1.3221636944426816,1714.8463116921578,86.58765559765129,79.59540000000001
Marche,Any,2021-03-24,2984,4049,3365,3668,1512672,2.23841059602649,0.006622516556291391,0.006622516556291391,0.002207505518763797,0.0016556291390728477,7033,2224.5404158998117,2424.848215607878,4649.38863150769,86.58765559765129,79.59540000000001
Marche,Moderna,2021-03-25,240,526,403,363,1512672,1.9453125,0.0078125,0.0078125,0.00390625,0.0008680555555555555,766,266.4159844302003,239.97271054134671,506.38869497154707,86.42626279567834,77.55199999999999
Marche,Pfizer/BioNTech,2021-03-25,1579,2054,592,3041,1512672,1.9453125,0.0078125,0.0078125,0.00390625,0.0008680555555555555,3633,391.36045355503376,2010.3498974000972,2401.7103509551307,86.42626279567834,77.55199999999999
Marche,Vaxzevria (AstraZeneca),2021-03-25,953,1304,2252,5,1512672,1.9453125,0.0078125,0.0078125,0.00390625,0.0008680555555555555,2257,1488.7563199424594,3.305409236106704,1492.061729178566,86.42626279567834,77.55199999999999
