region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-30,533,656,1186,3,1078069,1.654545,0.000000,0.000000,0.000000,0.000000,1189,1100.115113,2.782753,1102.897866,83.269048,82.051100
Trentino-Alto Adige,Any,2021-03-30,1505,2180,1968,1717,1078069,1.654545,0.000000,0.000000,0.000000,0.000000,3685,1825.486124,1592.662436,3418.148560,83.269048,82.051100
Trentino-Alto Adige,Moderna,2021-03-31,187,283,58,412,1078069,1.720280,0.000000,0.006993,0.000000,0.006993,470,53.799896,382.164778,435.964674,83.028534,81.545000
Trentino-Alto Adige,Pfizer/BioNTech,2021-03-31,1193,2009,1749,1453,1078069,1.720280,0.000000,0.006993,0.000000,0.006993,3202,1622.345137,1347.780151,2970.125289,83.028534,81.545000
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-03-31,297,431,725,3,1078069,1.720280,0.000000,0.006993,0.000000,0.006993,728,672.498699,2.782753,675.281452,83.028534,81.545000
Trentino-Alto Adige,Any,2021-03-31,1677,2723,2532,1868,1078069,1.720280,0.000000,0.006993,0.000000,0.006993,4400,2348.643732,1732.727683,4081.371415,83.028534,81.545000
Trentino-Alto Adige,Moderna,2021-04-01,42,121,43,120,1078069,2.144737,0.000000,0.000000,0.000000,0.000000,163,39.886130,111.310130,151.196259,83.219141,81.514800
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-01,2264,2565,3711,1118,1078069,2.144737,0.000000,0.000000,0.000000,0.000000,4829,3442.265755,1037.039373,4479.305128,83.219141,81.514800
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-01,329,360,689,0,1078069,2.144737,0.000000,0.000000,0.000000,0.000000,689,639.105660,0.000000,639.105660,83.219141,81.514800
Trentino-Alto Adige,Any,2021-04-01,2635,3046,4443,1238,1078069,2.144737,0.000000,0.000000,0.000000,0.000000,5681,4121.257545,1148.349503,5269.607047,83.219141,81.514800
Trentino-Alto Adige,Moderna,2021-04-02,113,198,55,256,1078069,1.631579,0.000000,0.000000,0.000000,0.000000,311,51.017143,237.461610,288.478752,83.555260,78.735800
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-02,1195,1826,1245,1776,1078069,1.631579,0.000000,0.000000,0.000000,0.000000,3021,1154.842594,1647.389917,2802.232510,83.555260,78.735800
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-02,675,872,1547,0,1078069,1.631579,0.000000,0.000000,0.000000,0.000000,1547,1434.973086,0.000000,1434.973086,83.555260,78.735800
Trentino-Alto Adige,Any,2021-04-02,1983,2896,2847,2032,1078069,1.631579,0.000000,0.000000,0.000000,0.000000,4879,2640.832822,1884.851526,4525.684349,83.555260,78.735800
Trentino-Alto Adige,Moderna,2021-04-05,108,110,16,202,1078069,1.967391,0.000000,0.000000,0.000000,0.000000,218,14.841351,187.372051,202.213402,84.277053,
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-05,37,48,7,78,1078069,1.967391,0.000000,0.000000,0.000000,0.000000,85,6.493091,72.351584,78.844675,84.277053,
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-05,16,17,33,0,1078069,1.967391,0.000000,0.000000,0.000000,0.000000,33,30.610286,0.000000,30.610286,84.277053,
Trentino-Alto Adige,Any,2021-04-05,161,175,56,280,1078069,1.967391,0.000000,0.000000,0.000000,0.000000,336,51.944727,259.723636,311.668363,84.277053,
Trentino-Alto Adige,Moderna,2021-04-06,590,476,953,113,1078069,1.739726,0.000000,0.006849,0.000000,0.006849,1066,883.987945,104.817039,988.804984,84.812374,
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-06,1035,1488,1770,753,1078069,1.739726,0.000000,0.006849,0.000000,0.006849,2523,1641.824410,698.471063,2340.295473,84.812374,
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-06,442,478,918,2,1078069,1.739726,0.000000,0.006849,0.000000,0.006849,920,851.522491,1.855169,853.377660,84.812374,
Trentino-Alto Adige,Any,2021-04-06,2067,2442,3641,868,1078069,1.739726,0.000000,0.006849,0.000000,0.006849,4509,3377.334846,805.143270,4182.478116,84.812374,
Trentino-Alto Adige,Moderna,2021-04-07,23,82,47,58,1078069,1.647059,0.000000,0.006536,0.000000,0.003268,105,43.596467,53.799896,97.396363,84.582270,
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-07,947,1623,1147,1423,1078069,1.647059,0.000000,0.006536,0.000000,0.003268,2570,1063.939321,1319.952619,2383.891940,84.582270,
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-07,866,857,1722,1,1078069,1.647059,0.000000,0.006536,0.000000,0.003268,1723,1597.300358,0.927584,1598.227943,84.582270,
Trentino-Alto Adige,Any,2021-04-07,1836,2562,2916,1482,1078069,1.647059,0.000000,0.006536,0.000000,0.003268,4398,2704.836147,1374.680099,4079.516246,84.582270,
Trentino-Alto Adige,Moderna,2021-04-08,63,148,75,136,1078069,1.651515,0.000000,0.000000,0.000000,0.000000,211,69.568831,126.151480,195.720311,84.256515,
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-08,1276,1788,1883,1181,1078069,1.651515,0.000000,0.000000,0.000000,0.000000,3064,1746.641449,1095.477191,2842.118640,84.256515,
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-08,1301,1302,2599,4,1078069,1.651515,0.000000,0.000000,0.000000,0.000000,2603,2410.791888,3.710338,2414.502226,84.256515,
Trentino-Alto Adige,Any,2021-04-08,2640,3238,4557,1321,1078069,1.651515,0.000000,0.000000,0.000000,0.000000,5878,4227.002168,1225.339009,5452.341177,84.256515,
Trentino-Alto Adige,Moderna,2021-04-09,47,83,59,71,1078069,2.120253,0.000000,0.006329,0.000000,0.006329,130,54.727480,65.858493,120.585974,82.156637,
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-09,1959,2691,2792,1858,1078069,2.120253,0.000000,0.006329,0.000000,0.006329,4650,2589.815680,1723.451838,4313.267518,82.156637,
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-09,440,426,865,1,1078069,2.120253,0.000000,0.006329,0.000000,0.006329,866,802.360517,0.927584,803.288101,82.156637,
Trentino-Alto Adige,Any,2021-04-09,2446,3200,3716,1930,1078069,2.120253,0.000000,0.006329,0.000000,0.006329,5646,3446.903677,1790.237916,5237.141593,82.156637,
Trentino-Alto Adige,Moderna,2021-04-10,536,364,883,17,1078069,2.129771,0.000000,0.000000,0.000000,0.000000,900,819.057036,15.768935,834.825971,83.794688,
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-10,1594,1800,2030,1364,1078069,2.129771,0.000000,0.000000,0.000000,0.000000,3394,1882.996357,1265.225139,3148.221496,83.794688,
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-10,1841,2054,3894,1,1078069,2.129771,0.000000,0.000000,0.000000,0.000000,3895,3612.013702,0.927584,3612.941287,83.794688,
Trentino-Alto Adige,Any,2021-04-10,3971,4218,6807,1382,1078069,2.129771,0.000000,0.000000,0.000000,0.000000,8189,6314.067096,1281.921658,7595.988754,83.794688,
Trentino-Alto Adige,Moderna,2021-04-12,130,199,284,45,1078069,1.933333,0.000000,0.006667,0.000000,0.006667,329,263.433973,41.741299,305.175272,82.397917,77.041300
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-12,1939,2324,3810,453,1078069,1.933333,0.000000,0.006667,0.000000,0.006667,4263,3534.096612,420.195739,3954.292350,82.397917,77.041300
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-12,286,319,600,5,1078069,1.933333,0.000000,0.006667,0.000000,0.006667,605,556.550648,4.637922,561.188570,82.397917,77.041300
Trentino-Alto Adige,Any,2021-04-12,2355,2842,4694,503,1078069,1.933333,0.000000,0.006667,0.000000,0.006667,5197,4354.081232,466.574959,4820.656192,82.397917,77.041300
Trentino-Alto Adige,Moderna,2021-04-13,38,84,86,36,1078069,1.731343,0.000000,0.014925,0.000000,0.014925,122,79.772259,33.393039,113.165298,83.140731,77.292600
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-13,1064,1401,1987,478,1078069,1.731343,0.000000,0.014925,0.000000,0.014925,2465,1843.110228,443.385349,2286.495577,83.140731,77.292600
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-13,1086,1272,2358,0,1078069,1.731343,0.000000,0.014925,0.000000,0.014925,2358,2187.244045,0.000000,2187.244045,83.140731,77.292600
Trentino-Alto Adige,Any,2021-04-13,2188,2757,4431,514,1078069,1.731343,0.000000,0.014925,0.000000,0.014925,4945,4110.126532,476.778388,4586.904920,83.140731,77.292600
Trentino-Alto Adige,Moderna,2021-04-14,142,161,279,24,1078069,1.688312,0.000000,0.000000,0.000000,0.000000,303,258.796051,22.262026,281.058077,83.240478,
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-14,2349,2774,4321,802,1078069,1.688312,0.000000,0.000000,0.000000,0.000000,5123,4008.092246,743.922699,4752.014945,83.240478,
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-14,618,664,1281,1,1078069,1.688312,0.000000,0.000000,0.000000,0.000000,1282,1188.235632,0.927584,1189.163217,83.240478,
Trentino-Alto Adige,Any,2021-04-14,3109,3599,5881,827,1078069,1.688312,0.000000,0.000000,0.000000,0.000000,6708,5455.123930,767.112309,6222.236239,83.240478,
Trentino-Alto Adige,Moderna,2021-04-15,142,205,291,56,1078069,1.992063,0.000000,0.000000,0.000000,0.000000,347,269.927064,51.944727,321.871791,82.787530,79.025100
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-15,2978,2985,5602,361,1078069,1.992063,0.000000,0.000000,0.000000,0.000000,5963,5196.327879,334.857973,5531.185852,82.787530,79.025100
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-15,624,649,1273,0,1078069,1.992063,0.000000,0.000000,0.000000,0.000000,1273,1180.814957,0.000000,1180.814957,82.787530,79.025100
Trentino-Alto Adige,Any,2021-04-15,3744,3839,7166,417,1078069,1.992063,0.000000,0.000000,0.000000,0.000000,7583,6647.069900,386.802700,7033.872600,82.787530,79.025100
Trentino-Alto Adige,Moderna,2021-04-16,139,168,262,45,1078069,1.080000,0.000000,0.000000,0.000000,0.000000,307,243.027116,41.741299,284.768415,82.592930,80.060700
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-16,1756,1977,3129,604,1078069,1.080000,0.000000,0.000000,0.000000,0.000000,3733,2902.411627,560.260985,3462.672612,82.592930,80.060700
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-16,867,879,1739,7,1078069,1.080000,0.000000,0.000000,0.000000,0.000000,1746,1613.069293,6.493091,1619.562384,82.592930,80.060700
Trentino-Alto Adige,Any,2021-04-16,2762,3024,5130,656,1078069,1.080000,0.000000,0.000000,0.000000,0.000000,5786,4758.508036,608.495375,5367.003411,82.592930,80.060700
Trentino-Alto Adige,Moderna,2021-04-17,93,87,180,0,1078069,1.851485,0.000000,0.000000,0.000000,0.000000,180,166.965194,0.000000,166.965194,82.532091,81.742500
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-17,1852,1882,3634,100,1078069,1.851485,0.000000,0.000000,0.000000,0.000000,3734,3370.841755,92.758441,3463.600196,82.532091,81.742500
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-17,1774,1748,3521,1,1078069,1.851485,0.000000,0.000000,0.000000,0.000000,3522,3266.024716,0.927584,3266.952301,82.532091,81.742500
Trentino-Alto Adige,Any,2021-04-17,3719,3717,7335,101,1078069,1.851485,0.000000,0.000000,0.000000,0.000000,7436,6803.831666,93.686026,6897.517691,82.532091,81.742500
Trentino-Alto Adige,Moderna,2021-04-19,132,146,276,2,1078069,1.322581,0.000000,0.000000,0.000000,0.000000,278,256.013298,1.855169,257.868467,81.249854,86.312700
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-19,1290,1523,2613,200,1078069,1.322581,0.000000,0.000000,0.000000,0.000000,2813,2423.778070,185.516883,2609.294952,81.249854,86.312700
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-19,671,734,1403,2,1078069,1.322581,0.000000,0.000000,0.000000,0.000000,1405,1301.400931,1.855169,1303.256100,81.249854,86.312700
Trentino-Alto Adige,Any,2021-04-19,2093,2403,4292,204,1078069,1.322581,0.000000,0.000000,0.000000,0.000000,4496,3981.192298,189.227220,4170.419519,81.249854,86.312700
Trentino-Alto Adige,Moderna,2021-04-20,180,195,372,3,1078069,1.504587,0.000000,0.000000,0.000000,0.000000,375,345.061401,2.782753,347.844155,81.598743,85.701900
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-20,1294,1392,2652,34,1078069,1.504587,0.000000,0.000000,0.000000,0.000000,2686,2459.953862,31.537870,2491.491732,81.598743,85.701900
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-20,686,691,1377,0,1078069,1.504587,0.000000,0.000000,0.000000,0.000000,1377,1277.283736,0.000000,1277.283736,81.598743,85.701900
Trentino-Alto Adige,Any,2021-04-20,2160,2278,4401,37,1078069,1.504587,0.000000,0.000000,0.000000,0.000000,4438,4082.298999,34.320623,4116.619623,81.598743,85.701900
Trentino-Alto Adige,Moderna,2021-04-21,207,211,184,234,1078069,1.626263,0.000000,0.010101,0.000000,0.010101,418,170.675532,217.054753,387.730284,81.154085,
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-21,2105,2363,3805,663,1078069,1.626263,0.000000,0.010101,0.000000,0.010101,4468,3529.458690,614.988465,4144.447155,81.154085,
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-21,505,515,1019,1,1078069,1.626263,0.000000,0.010101,0.000000,0.010101,1020,945.208516,0.927584,946.136101,81.154085,
Trentino-Alto Adige,Any,2021-04-21,2817,3089,5008,898,1078069,1.626263,0.000000,0.010101,0.000000,0.010101,5906,4645.342738,832.970802,5478.313540,81.154085,
Trentino-Alto Adige,Moderna,2021-04-22,54,119,153,20,1078069,1.387387,0.000000,0.000000,0.000000,0.000000,173,141.920415,18.551688,160.472103,80.580876,81.735400
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-22,2634,2707,4376,965,1078069,1.387387,0.000000,0.000000,0.000000,0.000000,5341,4059.109389,895.118958,4954.228347,80.580876,81.735400
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-22,281,277,556,2,1078069,1.387387,0.000000,0.000000,0.000000,0.000000,558,515.736933,1.855169,517.592102,80.580876,81.735400
Trentino-Alto Adige,Any,2021-04-22,2969,3103,5085,987,1078069,1.387387,0.000000,0.000000,0.000000,0.000000,6072,4716.766738,915.525815,5632.292553,80.580876,81.735400
Trentino-Alto Adige,Moderna,2021-04-23,148,187,321,14,1078069,1.445783,0.000000,0.000000,0.000000,0.000000,335,297.754596,12.986182,310.740778,81.732842,
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-23,2725,3122,4524,1323,1078069,1.445783,0.000000,0.000000,0.000000,0.000000,5847,4196.391882,1227.194178,5423.586060,81.732842,
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-23,1030,936,1958,8,1078069,1.445783,0.000000,0.000000,0.000000,0.000000,1966,1816.210280,7.420675,1823.630955,81.732842,
Trentino-Alto Adige,Any,2021-04-23,3903,4245,6803,1345,1078069,1.445783,0.000000,0.000000,0.000000,0.000000,8148,6310.356758,1247.601035,7557.957793,81.732842,
Trentino-Alto Adige,Moderna,2021-04-24,355,361,535,181,1078069,1.477778,0.000000,0.000000,0.000000,0.000000,716,496.257661,167.892779,664.150439,81.760504,
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-24,2472,2918,5075,315,1078069,1.477778,0.000000,0.000000,0.000000,0.000000,5390,4707.490893,292.189090,4999.679983,81.760504,
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-24,1304,1205,2506,3,1078069,1.477778,0.000000,0.000000,0.000000,0.000000,2509,2324.526538,2.782753,2327.309291,81.760504,
Trentino-Alto Adige,Any,2021-04-24,4131,4484,8116,499,1078069,1.477778,0.000000,0.000000,0.000000,0.000000,8615,7528.275092,462.864622,7991.139714,81.760504,
Trentino-Alto Adige,Moderna,2021-04-26,406,463,826,43,1078069,1.218750,0.000000,0.000000,0.000000,0.000000,869,766.184725,39.886130,806.070854,85.292997,
Trentino-Alto Adige,Pfizer/BioNTech,2021-04-26,1149,1254,2357,46,1078069,1.218750,0.000000,0.000000,0.000000,0.000000,2403,2186.316460,42.668883,2228.985343,85.292997,
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-04-26,465,457,912,10,1078069,1.218750,0.000000,0.000000,0.000000,0.000000,922,845.956984,9.275844,855.232828,85.292997,
Trentino-Alto Adige,Any,2021-04-26,2020,2174,4095,99,1078069,1.218750,0.000000,0.000000,0.000000,0.000000,4194,3798.458169,91.830857,3890.289026,85.292997,
Trentino-Alto Adige,Moderna,2021-05-02,619,643,1254,8,1078069,1.553846,0.000000,0.000000,0.000000,0.000000,1262,1163.190853,7.420675,1170.611529,82.203249,
Trentino-Alto Adige,Pfizer/BioNTech,2021-05-02,2620,2076,3746,950,1078069,1.553846,0.000000,0.000000,0.000000,0.000000,4696,3474.731209,881.205192,4355.936401,82.203249,
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-05-02,4,7,11,0,1078069,1.553846,0.000000,0.000000,0.000000,0.000000,11,10.203429,0.000000,10.203429,82.203249,
Trentino-Alto Adige,Any,2021-05-02,3243,2726,5011,958,1078069,1.553846,0.000000,0.000000,0.000000,0.000000,5969,4648.125491,888.625867,5536.751358,82.203249,
Trentino-Alto Adige,Moderna,2021-05-09,1760,1288,2717,331,1078069,1.597015,0.000000,0.000000,0.000000,0.000000,3048,2520.246849,307.030441,2827.277289,85.845855,
Trentino-Alto Adige,Pfizer/BioNTech,2021-05-09,1853,1635,2342,1146,1078069,1.597015,0.000000,0.000000,0.000000,0.000000,3488,2172.402694,1063.011737,3235.414431,85.845855,
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-05-09,2,19,1,20,1078069,1.597015,0.000000,0.000000,0.000000,0.000000,21,0.927584,18.551688,19.479273,85.845855,
Trentino-Alto Adige,Any,2021-05-09,3615,2942,5060,1497,1078069,1.597015,0.000000,0.000000,0.000000,0.000000,6557,4693.577127,1388.593866,6082.170993,85.845855,
Trentino-Alto Adige,Moderna,2021-05-16,1227,945,2160,12,1078069,2.075949,0.000000,0.000000,0.000000,0.000000,2172,2003.582331,11.131013,2014.713344,84.808962,
Trentino-Alto Adige,Pfizer/BioNTech,2021-05-16,105,119,224,0,1078069,2.075949,0.000000,0.000000,0.000000,0.000000,224,207.778908,0.000000,207.778908,84.808962,
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-05-16,334,623,37,920,1078069,2.075949,0.000000,0.000000,0.000000,0.000000,957,34.320623,853.377660,887.698283,84.808962,
Trentino-Alto Adige,Any,2021-05-16,1666,1687,2421,932,1078069,2.075949,0.000000,0.000000,0.000000,0.000000,3353,2245.681863,864.508672,3110.190535,84.808962,
Trentino-Alto Adige,Moderna,2021-05-30,247,230,474,3,1078069,1.721311,0.000000,0.016393,0.000000,0.016393,477,439.675012,2.782753,442.457765,84.665645,
Trentino-Alto Adige,Pfizer/BioNTech,2021-05-30,2300,2510,528,4282,1078069,1.721311,0.000000,0.016393,0.000000,0.016393,4810,489.764570,3971.916454,4461.681024,84.665645,
Trentino-Alto Adige,Vaxzevria (AstraZeneca),2021-05-30,839,402,680,561,1078069,1.721311,0.000000,0.016393,0.000000,0.016393,1241,630.757401,520.374855,1151.132256,84.665645,
Trentino-Alto Adige,Any,2021-05-30,3386,3142,1682,4846,1078069,1.721311,0.000000,0.016393,0.000000,0.016393,6528,1560.196982,4495.074063,6055.271045,84.665645,
Trentino-Alto Adige,Pfizer/BioNTech,2021-01-01,55,164,219,0,1078069,1.889831,0.000000,0.000000,0.000000,0.000000,219,203.140986,0.000000,203.140986,75.731937,
Trentino-Alto Adige,Any,2021-01-01,55,164,219,0,1078069,1.889831,0.000000,0.000000,0.000000,0.000000,219,203.140986,0.000000,203.140986,75.731937,
Trentino-Alto Adige,Pfizer/BioNTech,2021-01-02,191,402,593,0,1078069,2.039106,0.005587,0.000000,0.002793,0.000000,593,550.057557,0.000000,550.057557,75.467919,
Trentino-Alto Adige,Any,2021-01-02,191,402,593,0,1078069,2.039106,0.005587,0.000000,0.002793,0.000000,593,550.057557,0.000000,550.057557,75.467919,
Trentino-Alto Adige,Pfizer/BioNTech,2021-01-03,176,357,533,0,1078069,2.278302,0.000000,0.000000,0.000000,0.000000,533,494.402492,0.000000,494.402492,76.900349,
Trentino-Alto Adige,Any,2021-01-03,176,357,533,0,1078069,2.278302,0.000000,0.000000,0.000000,0.000000,533,494.402492,0.000000,494.402492,76.900349,
Trentino-Alto Adige,Pfizer/BioNTech,2021-01-04,428,950,1378,0,1078069,2.182243,0.004673,0.004673,0.001168,0.004673,1378,1278.211320,0.000000,1278.211320,78.294027,
Trentino-Alto Adige,Any,2021-01-04,428,950,1378,0,1078069,2.182243,0.004673,0.004673,0.001168,0.004673,1378,1278.211320,0.000000,1278.211320,78.294027,
Trentino-Alto Adige,Pfizer/BioNTech,2021-01-05,518,1021,1539,0,1078069,2.023529,0.000000,0.005882,0.000000,0.005882,1539,1427.552411,0.000000,1427.552411,80.042372,
Trentino-Alto Adige,Any,2021-01-05,518,1021,1539,0,1078069,2.023529,0.000000,0.005882,0.000000,0.005882,1539,1427.552411,0.000000,1427.552411,80.042372,
Trentino-Alto Adige,Pfizer/BioNTech,2021-01-06,31,70,101,0,1078069,1.686747,0.000000,0.000000,0.000000,0.000000,101,93.686026,0.000000,93.686026,80.666856,
Trentino-Alto Adige,Any,2021-01-06,31,70,101,0,1078069,1.686747,0.000000,0.000000,0.000000,0.000000,101,93.686026,0.000000,93.686026,80.666856,
Trentino-Alto Adige,Pfizer/BioNTech,2021-01-07,637,1551,2188,0,1078069,1.510417,0.010417,0.000000,0.010417,0.000000,2188,2029.554695,0.000000,2029.554695,80.550154,
Trentino-Alto Adige,Any,2021-01-07,637,1551,2188,0,1078069,1.510417,0.010417,0.000000,0.010417,0.000000,2188,2029.554695,0.000000,2029.554695,80.550154,
Trentino-Alto Adige,Pfizer/BioNTech,2021-01-08,792,2178,2970,0,1078069,1.370370,0.000000,0.000000,0.000000,0.000000,2970,2754.925705,0.000000,2754.925705,79.446237,
Trentino-Alto Adige,Any,2021-01-08,792,2178,2970,0,1078069,1.370370,0.000000,0.000000,0.000000,0.000000,2970,2754.925705,0.000000,2754.925705,79.446237,
Trentino-Alto Adige,Pfizer/BioNTech,2021-01-09,366,436,802,0,1078069,1.285714,0.000000,0.010204,0.000000,0.010204,802,743.922699,0.000000,743.922699,80.870598,
Trentino-Alto Adige,Any,2021-01-09,366,436,802,0,1078069,1.285714,0.000000,0.010204,0.000000,0.010204,802,743.922699,0.000000,743.922699,80.870598,
