region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Sardegna,Pfizer/BioNTech,2021-04-10,2049,2547,2960,1636,1611621,2.2904564315352696,0.008298755186721992,0.012448132780082987,0.000995850622406639,0.004908120924718435,4596,1836.6601080526998,1015.1270056669651,2851.787113719665,89.66711166263572,79.4049
Sardegna,Vaxzevria (AstraZeneca),2021-04-10,2229,2499,4727,1,1611621,2.2904564315352696,0.008298755186721992,0.012448132780082987,0.000995850622406639,0.004908120924718435,4728,2933.0717333665916,0.6204932797475337,2933.6922266463393,89.66711166263572,79.4049
Sardegna,Any,2021-04-10,4748,5741,8554,1935,1611621,2.2904564315352696,0.008298755186721992,0.012448132780082987,0.000995850622406639,0.004908120924718435,10489,5307.699514960404,1200.6544963114775,6508.354011271881,89.66711166263572,79.4049
Sardegna,Moderna,2021-04-11,351,450,801,0,1611621,2.090047393364929,0.014218009478672985,0.014218009478672985,0.005419856604690728,0.0042654028436018955,801,497.0151170777745,0.0,497.0151170777745,89.5819259050189,82.6951
Sardegna,Pfizer/BioNTech,2021-04-11,685,799,368,1116,1611621,2.090047393364929,0.014218009478672985,0.014218009478672985,0.005419856604690728,0.0042654028436018955,1484,228.3415269470924,692.4705001982476,920.81202714534,89.5819259050189,82.6951
Sardegna,Vaxzevria (AstraZeneca),2021-04-11,1406,1702,3104,4,1611621,2.090047393364929,0.014218009478672985,0.014218009478672985,0.005419856604690728,0.0042654028436018955,3108,1926.0111403363446,2.4819731189901346,1928.4931134553347,89.5819259050189,82.6951
Sardegna,Any,2021-04-11,2442,2951,4273,1120,1611621,2.090047393364929,0.014218009478672985,0.014218009478672985,0.005419856604690728,0.0042654028436018955,5393,2651.3677843612113,694.9524733172377,3346.3202576784493,89.5819259050189,82.6951
Sardegna,Moderna,2021-04-12,293,430,722,1,1611621,2.008888888888889,0.013333333333333334,0.013333333333333334,0.0020085470085470084,0.006111111111111111,723,447.9961479777193,0.6204932797475337,448.6166412574669,90.2280484666328,90.27
Sardegna,Pfizer/BioNTech,2021-04-12,1336,1676,1304,1708,1611621,2.008888888888889,0.013333333333333334,0.013333333333333334,0.0020085470085470084,0.006111111111111111,3012,809.123236790784,1059.8025218087876,1868.9257585995715,90.2280484666328,90.27
Sardegna,Vaxzevria (AstraZeneca),2021-04-12,1550,1705,3250,5,1611621,2.008888888888889,0.013333333333333334,0.013333333333333334,0.0020085470085470084,0.006111111111111111,3255,2016.6031591794842,3.1024663987376684,2019.7056255782222,90.2280484666328,90.27
Sardegna,Any,2021-04-12,3179,3811,5276,1714,1611621,2.008888888888889,0.013333333333333334,0.013333333333333334,0.0020085470085470084,0.006111111111111111,6990,3273.722543947988,1063.5254814872728,4337.24802543526,90.2280484666328,90.27
Sardegna,Moderna,2021-04-13,296,360,653,3,1611621,1.8108108108108107,0.02702702702702703,0.02702702702702703,0.008633633633633633,0.018018018018018018,656,405.1821116751395,1.861479839242601,407.0435915143821,91.33805774908002,
Sardegna,Pfizer/BioNTech,2021-04-13,1416,1674,1271,1819,1611621,1.8108108108108107,0.02702702702702703,0.02702702702702703,0.008633633633633633,0.018018018018018018,3090,788.6469585591153,1128.6772758607638,1917.324234419879,91.33805774908002,
Sardegna,Vaxzevria (AstraZeneca),2021-04-13,1881,1980,3857,4,1611621,1.8108108108108107,0.02702702702702703,0.02702702702702703,0.008633633633633633,0.018018018018018018,3861,2393.242579986237,2.4819731189901346,2395.7245531052276,91.33805774908002,
Sardegna,Any,2021-04-13,3593,4014,5781,1826,1611621,1.8108108108108107,0.02702702702702703,0.02702702702702703,0.008633633633633633,0.018018018018018018,7607,3587.0716502204923,1133.0207288189965,4720.092379039488,91.33805774908002,
Sardegna,Moderna,2021-04-14,213,269,482,0,1611621,2.200892857142857,0.013392857142857142,0.013392857142857142,0.006845238095238094,0.004613095238095237,482,299.07776083831124,0.0,299.07776083831124,91.35620334158577,
Sardegna,Pfizer/BioNTech,2021-04-14,1168,1309,1240,1237,1611621,2.200892857142857,0.013392857142857142,0.013392857142857142,0.006845238095238094,0.004613095238095237,2477,769.4116668869417,767.5501870476992,1536.9618539346409,91.35620334158577,
Sardegna,Vaxzevria (AstraZeneca),2021-04-14,2521,2770,5291,0,1611621,2.200892857142857,0.013392857142857142,0.013392857142857142,0.006845238095238094,0.004613095238095237,5291,3283.0299431442004,0.0,3283.0299431442004,91.35620334158577,
Sardegna,Any,2021-04-14,3902,4348,7013,1237,1611621,2.200892857142857,0.013392857142857142,0.013392857142857142,0.006845238095238094,0.004613095238095237,8250,4351.519370869454,767.5501870476992,5119.069557917153,91.35620334158577,
Sardegna,Moderna,2021-04-15,113,145,254,4,1611621,2.0921658986175116,0.009216589861751152,0.009216589861751152,0.0017921146953405016,0.002560163850486431,258,157.60529305587355,2.4819731189901346,160.0872661748637,91.31380569107975,
Sardegna,Pfizer/BioNTech,2021-04-15,3184,3641,1877,4948,1611621,2.0921658986175116,0.009216589861751152,0.009216589861751152,0.0017921146953405016,0.002560163850486431,6825,1164.6658860861207,3070.2007481907967,4234.8666342769175,91.31380569107975,
Sardegna,Vaxzevria (AstraZeneca),2021-04-15,2228,2510,4734,4,1611621,2.0921658986175116,0.009216589861751152,0.009216589861751152,0.0017921146953405016,0.002560163850486431,4738,2937.4151863248244,2.4819731189901346,2939.897159443815,91.31380569107975,
Sardegna,Any,2021-04-15,5525,6296,6865,4956,1611621,2.0921658986175116,0.009216589861751152,0.009216589861751152,0.0017921146953405016,0.002560163850486431,11821,4259.686365466819,3075.1646944287772,7334.851059895596,91.31380569107975,
Sardegna,Moderna,2021-04-16,115,147,260,2,1611621,1.2903225806451613,0.06451612903225806,0.03225806451612903,0.03870967741935484,0.0064516129032258064,262,161.32825273435876,1.2409865594950673,162.56923929385383,90.90128439911108,
Sardegna,Pfizer/BioNTech,2021-04-16,3655,4555,2874,5336,1611621,1.2903225806451613,0.06451612903225806,0.03225806451612903,0.03870967741935484,0.0064516129032258064,8210,1783.2976859944117,3310.95214073284,5094.249826727251,90.90128439911108,
Sardegna,Vaxzevria (AstraZeneca),2021-04-16,2718,3251,5964,5,1611621,1.2903225806451613,0.06451612903225806,0.03225806451612903,0.03870967741935484,0.0064516129032258064,5969,3700.6219204142913,3.1024663987376684,3703.7243868130286,90.90128439911108,
Sardegna,Any,2021-04-16,6488,7953,9098,5343,1611621,1.2903225806451613,0.06451612903225806,0.03225806451612903,0.03870967741935484,0.0064516129032258064,14441,5645.247859143062,3315.2955936910726,8960.543452834134,90.90128439911108,
Sardegna,Moderna,2021-04-17,257,305,456,106,1611621,1.9202453987730062,0.018404907975460124,0.018404907975460124,0.004601226993865031,0.008691206543967281,562,282.9449355648754,65.77228765323856,348.71722321811393,89.96838758863068,94.91299999999998
Sardegna,Pfizer/BioNTech,2021-04-17,2391,3277,1179,4489,1611621,1.9202453987730062,0.018404907975460124,0.018404907975460124,0.004601226993865031,0.008691206543967281,5668,731.5615768223422,2785.394332786679,3516.955909609021,89.96838758863068,94.91299999999998
Sardegna,Vaxzevria (AstraZeneca),2021-04-17,1852,1997,3847,2,1611621,1.9202453987730062,0.018404907975460124,0.018404907975460124,0.004601226993865031,0.008691206543967281,3849,2387.037647188762,1.2409865594950673,2388.278633748257,89.96838758863068,94.91299999999998
Sardegna,Any,2021-04-17,4500,5579,5482,4597,1611621,1.9202453987730062,0.018404907975460124,0.018404907975460124,0.004601226993865031,0.008691206543967281,10079,3401.54415957598,2852.4076069994126,6253.951766575392,89.96838758863068,94.91299999999998
Sardegna,Moderna,2021-04-18,428,621,1048,1,1611621,2.0112994350282487,0.011299435028248588,0.01694915254237288,0.005918751681463546,0.004035512510088781,1049,650.2769571754153,0.6204932797475337,650.8974504551628,90.02828365072779,93.9184
Sardegna,Pfizer/BioNTech,2021-04-18,1304,1724,160,2868,1611621,2.0112994350282487,0.011299435028248588,0.01694915254237288,0.005918751681463546,0.004035512510088781,3028,99.27892475960539,1779.5747263159267,1878.853651075532,90.02828365072779,93.9184
Sardegna,Vaxzevria (AstraZeneca),2021-04-18,493,557,1050,0,1611621,2.0112994350282487,0.011299435028248588,0.01694915254237288,0.005918751681463546,0.004035512510088781,1050,651.5179437349104,0.0,651.5179437349104,90.02828365072779,93.9184
Sardegna,Any,2021-04-18,2225,2902,2258,2869,1611621,2.0112994350282487,0.011299435028248588,0.01694915254237288,0.005918751681463546,0.004035512510088781,5127,1401.0738256699312,1780.1952195956742,3181.269045265605,90.02828365072779,93.9184
Sardegna,Moderna,2021-04-19,23,24,47,0,1611621,1.7142857142857142,0.03571428571428571,0.03571428571428571,0.010714285714285714,0.010714285714285714,47,29.163184148134082,0.0,29.163184148134082,90.39108052224408,93.4225
Sardegna,Pfizer/BioNTech,2021-04-19,1570,2096,2269,1397,1611621,1.7142857142857142,0.03571428571428571,0.03571428571428571,0.010714285714285714,0.010714285714285714,3666,1407.899251747154,866.8291118073046,2274.7283635544586,90.39108052224408,93.4225
Sardegna,Vaxzevria (AstraZeneca),2021-04-19,3024,3444,6446,22,1611621,1.7142857142857142,0.03571428571428571,0.03571428571428571,0.010714285714285714,0.010714285714285714,6468,3999.6996812526017,13.650852154445742,4013.3505334070483,90.39108052224408,93.4225
Sardegna,Any,2021-04-19,4617,5564,8762,1419,1611621,1.7142857142857142,0.03571428571428571,0.03571428571428571,0.010714285714285714,0.010714285714285714,10181,5436.7621171478895,880.4799639617504,6317.242081109641,90.39108052224408,93.4225
Sardegna,Moderna,2021-04-20,56,86,142,0,1611621,2.0256410256410255,0.01282051282051282,0.019230769230769232,0.00663919413919414,0.003647741147741148,142,88.11004572414978,0.0,88.11004572414978,90.05879220890986,92.91950000000001
Sardegna,Pfizer/BioNTech,2021-04-20,2195,2810,1804,3201,1611621,2.0256410256410255,0.01282051282051282,0.019230769230769232,0.00663919413919414,0.003647741147741148,5005,1119.3698766645507,1986.1989884718553,3105.568865136406,90.05879220890986,92.91950000000001
Sardegna,Vaxzevria (AstraZeneca),2021-04-20,2742,3104,5833,13,1611621,2.0256410256410255,0.01282051282051282,0.019230769230769232,0.00663919413919414,0.003647741147741148,5846,3619.337300767364,8.066412636717939,3627.403713404082,90.05879220890986,92.91950000000001
Sardegna,Any,2021-04-20,4993,6000,7779,3214,1611621,2.0256410256410255,0.01282051282051282,0.019230769230769232,0.00663919413919414,0.003647741147741148,10993,4826.817223156065,1994.2654011085733,6821.082624264638,90.05879220890986,92.91950000000001
Sardegna,Moderna,2021-04-21,320,435,158,597,1611621,2.062111801242236,0.012422360248447204,0.012422360248447204,0.0012652403956751781,0.003335633770416379,755,98.03793820011033,370.43448800927763,468.47242620938795,90.34585829258016,93.4867
Sardegna,Pfizer/BioNTech,2021-04-21,3229,3953,2253,4929,1611621,2.062111801242236,0.012422360248447204,0.012422360248447204,0.0012652403956751781,0.003335633770416379,7182,1397.9713592711933,3058.411375875594,4456.382735146787,90.34585829258016,93.4867
Sardegna,Vaxzevria (AstraZeneca),2021-04-21,2008,2129,4130,7,1611621,2.062111801242236,0.012422360248447204,0.012422360248447204,0.0012652403956751781,0.003335633770416379,4137,2562.6372453573144,4.343452958232736,2566.9806983155468,90.34585829258016,93.4867
Sardegna,Any,2021-04-21,5557,6517,6541,5533,1611621,2.062111801242236,0.012422360248447204,0.012422360248447204,0.0012652403956751781,0.003335633770416379,12074,4058.646542828618,3433.189316843104,7491.835859671722,90.34585829258016,93.4867
Sardegna,Moderna,2021-04-22,395,504,296,603,1611621,1.6459627329192548,0.018633540372670808,0.012422360248447204,0.013043478260869566,0.0026915113871635614,899,183.66601080527,374.1574476877628,557.8234584930327,90.4909729283732,92.31799999999998
Sardegna,Pfizer/BioNTech,2021-04-22,2513,3414,1616,4311,1611621,1.6459627329192548,0.018633540372670808,0.012422360248447204,0.013043478260869566,0.0026915113871635614,5927,1002.7171400720146,2674.946528991618,3677.663669063632,90.4909729283732,92.31799999999998
Sardegna,Vaxzevria (AstraZeneca),2021-04-22,1739,1926,3660,5,1611621,1.6459627329192548,0.018633540372670808,0.012422360248447204,0.013043478260869566,0.0026915113871635614,3665,2271.0054038759736,3.1024663987376684,2274.107870274711,90.4909729283732,92.31799999999998
Sardegna,Any,2021-04-22,4647,5844,5572,4919,1611621,1.6459627329192548,0.018633540372670808,0.012422360248447204,0.013043478260869566,0.0026915113871635614,10491,3457.3885547532577,3052.206443078118,6509.5949978313765,90.4909729283732,92.31799999999998
Sardegna,Moderna,2021-04-23,808,937,1143,602,1611621,1.8074534161490683,0.012422360248447204,0.018633540372670808,0.006775832862789384,0.012987012987012986,1745,709.223818751431,373.5369544080153,1082.7607731594462,90.37801187507362,89.56709999999998
Sardegna,Pfizer/BioNTech,2021-04-23,3458,4600,3201,4857,1611621,1.8074534161490683,0.012422360248447204,0.018633540372670808,0.006775832862789384,0.012987012987012986,8058,1986.1989884718553,3013.735859733771,4999.934848205627,90.37801187507362,89.56709999999998
Sardegna,Vaxzevria (AstraZeneca),2021-04-23,1469,1573,3040,2,1611621,1.8074534161490683,0.012422360248447204,0.018633540372670808,0.006775832862789384,0.012987012987012986,3042,1886.2995704325024,1.2409865594950673,1887.5405569919974,90.37801187507362,89.56709999999998
Sardegna,Any,2021-04-23,5735,7110,7384,5461,1611621,1.8074534161490683,0.012422360248447204,0.018633540372670808,0.006775832862789384,0.012987012987012986,12845,4581.7223776557885,3388.5138007012815,7970.2361783570705,90.37801187507362,89.56709999999998
Sardegna,Moderna,2021-04-24,888,1085,1333,640,1611621,1.9444444444444444,0.020833333333333332,0.013888888888888888,0.00920138888888889,0.0078125,1973,827.1175419034624,397.11569903842155,1224.2332409418839,91.00539167477132,89.217
Sardegna,Pfizer/BioNTech,2021-04-24,2589,2841,3736,1694,1611621,1.9444444444444444,0.020833333333333332,0.013888888888888888,0.00920138888888889,0.0078125,5430,2318.162893136786,1051.115615892322,3369.2785090291077,91.00539167477132,89.217
Sardegna,Vaxzevria (AstraZeneca),2021-04-24,1374,1589,2961,2,1611621,1.9444444444444444,0.020833333333333332,0.013888888888888888,0.00920138888888889,0.0078125,2963,1837.2806013324473,1.2409865594950673,1838.5215878919423,91.00539167477132,89.217
Sardegna,Any,2021-04-24,4851,5515,8030,2336,1611621,1.9444444444444444,0.020833333333333332,0.013888888888888888,0.00920138888888889,0.0078125,10366,4982.5610363726955,1449.4723014902386,6432.033337862934,91.00539167477132,89.217
Sardegna,Moderna,2021-04-26,191,215,28,378,1611621,1.3846153846153846,0.019230769230769232,0.038461538461538464,0.009615384615384616,0.028846153846153848,406,17.373811832930944,234.54645974456776,251.9202715774987,92.29385731164386,86.9391
Sardegna,Pfizer/BioNTech,2021-04-26,1492,1647,2642,497,1611621,1.3846153846153846,0.019230769230769232,0.038461538461538464,0.009615384615384616,0.028846153846153848,3139,1639.343245092984,308.38516003452423,1947.7284051275083,92.29385731164386,86.9391
Sardegna,Vaxzevria (AstraZeneca),2021-04-26,1580,1695,3275,0,1611621,1.3846153846153846,0.019230769230769232,0.038461538461538464,0.009615384615384616,0.028846153846153848,3275,2032.115491173173,0.0,2032.115491173173,92.29385731164386,86.9391
Sardegna,Any,2021-04-26,3263,3557,5945,875,1611621,1.3846153846153846,0.019230769230769232,0.038461538461538464,0.009615384615384616,0.028846153846153848,6820,3688.832548099088,542.931619779092,4231.76416787818,92.29385731164386,86.9391
Sardegna,Moderna,2021-04-27,387,482,410,459,1611621,1.2941176470588236,0.014705882352941176,0.029411764705882353,0.004901960784313725,0.0196078431372549,869,254.4022446964888,284.80641540411796,539.2086601006067,92.640666097929,87.04780000000001
Sardegna,Pfizer/BioNTech,2021-04-27,2912,3243,4573,1582,1611621,1.2941176470588236,0.014705882352941176,0.029411764705882353,0.004901960784313725,0.0196078431372549,6155,2837.515768285472,981.6203685605984,3819.13613684607,92.640666097929,87.04780000000001
Sardegna,Vaxzevria (AstraZeneca),2021-04-27,248,336,584,0,1611621,1.2941176470588236,0.014705882352941176,0.029411764705882353,0.004901960784313725,0.0196078431372549,584,362.36807537255964,0.0,362.36807537255964,92.640666097929,87.04780000000001
Sardegna,Any,2021-04-27,3547,4061,5567,2041,1611621,1.2941176470588236,0.014705882352941176,0.029411764705882353,0.004901960784313725,0.0196078431372549,7608,3454.28608835452,1266.4267839647162,4720.712872319236,92.640666097929,87.04780000000001
Sardegna,Moderna,2021-04-28,504,616,962,158,1611621,1.4923076923076923,0.03076923076923077,0.03076923076923077,0.020512820512820513,0.020512820512820513,1120,596.9145351171275,98.03793820011033,694.9524733172377,91.71017215444519,84.1099
Sardegna,Pfizer/BioNTech,2021-04-28,3039,3327,2827,3539,1611621,1.4923076923076923,0.03076923076923077,0.03076923076923077,0.020512820512820513,0.020512820512820513,6366,1754.1345018462778,2195.9257170265214,3950.0602188727994,91.71017215444519,84.1099
Sardegna,Vaxzevria (AstraZeneca),2021-04-28,734,799,1531,2,1611621,1.4923076923076923,0.03076923076923077,0.03076923076923077,0.020512820512820513,0.020512820512820513,1533,949.9752112934741,1.2409865594950673,951.2161978529692,91.71017215444519,84.1099
